torq, px, py, theta, theta_dot, theta_dd, fitness, delta_theta, force, cx, x_dot, x_dd
0, -0.178113, 0.98401, 100.26, 0.0397551, 0.0100465, 29.1281, 10.2599, 26.4203, 12.3723, 6.21987, 1.75815
0, -0.178506, 0.983939, 100.283, 0.0398559, 0.0100875, 29.1907, 10.2827, 26.4801, 12.4347, 6.23749, 1.76213
0, -0.178899, 0.983868, 100.306, 0.0399572, 0.0101288, 29.2534, 10.3056, 26.54, 12.4972, 6.25515, 1.76611
0, -0.179293, 0.983796, 100.329, 0.0400589, 0.0101704, 29.3164, 10.3286, 26.6001, 12.5599, 6.27285, 1.7701
0, -0.179688, 0.983724, 100.352, 0.040161, 0.0102122, 29.3794, 10.3516, 26.6603, 12.6228, 6.2906, 1.7741
0, -0.180084, 0.983651, 100.375, 0.0402636, 0.0102544, 29.4427, 10.3746, 26.7207, 12.6859, 6.30838, 1.77812
0, -0.180481, 0.983578, 100.398, 0.0403666, 0.0102967, 29.5061, 10.3978, 26.7813, 12.7492, 6.3262, 1.78214
0, -0.180879, 0.983505, 100.421, 0.04047, 0.0103394, 29.5697, 10.421, 26.842, 12.8126, 6.34406, 1.78618
0, -0.181278, 0.983432, 100.444, 0.0405738, 0.0103823, 29.6334, 10.4442, 26.9029, 12.8763, 6.36196, 1.79022
0, -0.181678, 0.983358, 100.468, 0.040678, 0.0104255, 29.6973, 10.4675, 26.964, 12.9401, 6.37991, 1.79428
0, -0.182079, 0.983284, 100.491, 0.0407827, 0.010469, 29.7614, 10.4909, 27.0252, 13.004, 6.39789, 1.79835
0, -0.182481, 0.983209, 100.514, 0.0408879, 0.0105128, 29.8256, 10.5143, 27.0865, 13.0682, 6.41591, 1.80242
0, -0.182884, 0.983134, 100.538, 0.0409934, 0.0105569, 29.89, 10.5378, 27.1481, 13.1325, 6.43398, 1.80651
0, -0.183288, 0.983059, 100.561, 0.0410994, 0.0106012, 29.9545, 10.5613, 27.2098, 13.1971, 6.45208, 1.81061
0, -0.183693, 0.982984, 100.585, 0.0412059, 0.0106459, 30.0193, 10.585, 27.2717, 13.2618, 6.47023, 1.81472
0, -0.184099, 0.982908, 100.609, 0.0413128, 0.0106908, 30.0842, 10.6086, 27.3337, 13.3266, 6.48842, 1.81885
0, -0.184506, 0.982831, 100.632, 0.0414202, 0.0107361, 30.1492, 10.6324, 27.3959, 13.3917, 6.50665, 1.82298
0, -0.184915, 0.982755, 100.656, 0.041528, 0.0107816, 30.2144, 10.6562, 27.4583, 13.457, 6.52492, 1.82712
0, -0.185324, 0.982678, 100.68, 0.0416363, 0.0108275, 30.2799, 10.68, 27.5208, 13.5224, 6.54323, 1.83128
0, -0.185734, 0.9826, 100.704, 0.041745, 0.0108736, 30.3454, 10.7039, 27.5835, 13.588, 6.56159, 1.83545
0, -0.186145, 0.982522, 100.728, 0.0418542, 0.0109201, 30.4112, 10.7279, 27.6464, 13.6538, 6.57998, 1.83963
0, -0.186557, 0.982444, 100.752, 0.0419639, 0.0109669, 30.4771, 10.752, 27.7095, 13.7198, 6.59842, 1.84381
0, -0.186971, 0.982365, 100.776, 0.042074, 0.011014, 30.5432, 10.7761, 27.7727, 13.786, 6.6169, 1.84802
0, -0.187385, 0.982287, 100.8, 0.0421846, 0.0110614, 30.6094, 10.8002, 27.8361, 13.8523, 6.63543, 1.85223
0, -0.187801, 0.982207, 100.824, 0.0422957, 0.0111091, 30.6759, 10.8245, 27.8997, 13.9189, 6.65399, 1.85645
0, -0.188217, 0.982127, 100.849, 0.0424073, 0.0111571, 30.7425, 10.8488, 27.9634, 13.9856, 6.6726, 1.86069
0, -0.188635, 0.982047, 100.873, 0.0425193, 0.0112055, 30.8093, 10.8731, 28.0273, 14.0525, 6.69125, 1.86493
0, -0.189053, 0.981967, 100.898, 0.0426319, 0.0112542, 30.8762, 10.8975, 28.0914, 14.1196, 6.70994, 1.86919
0, -0.189473, 0.981886, 100.922, 0.0427449, 0.0113033, 30.9434, 10.922, 28.1557, 14.1869, 6.72867, 1.87346
0, -0.189894, 0.981805, 100.947, 0.0428584, 0.0113526, 31.0107, 10.9466, 28.2202, 14.2543, 6.74745, 1.87774
0, -0.190316, 0.981723, 100.971, 0.0429725, 0.0114023, 31.0782, 10.9712, 28.2848, 14.322, 6.76627, 1.88204
0, -0.190739, 0.981641, 100.996, 0.043087, 0.0114524, 31.1459, 10.9959, 28.3496, 14.3899, 6.78513, 1.88634
0, -0.191163, 0.981558, 101.021, 0.043202, 0.0115028, 31.2138, 11.0207, 28.4146, 14.4579, 6.80404, 1.89066
0, -0.191588, 0.981475, 101.045, 0.0433175, 0.0115535, 31.2818, 11.0455, 28.4798, 14.5261, 6.82299, 1.89499
0, -0.192014, 0.981392, 101.07, 0.0434336, 0.0116046, 31.35, 11.0704, 28.5451, 14.5946, 6.84198, 1.89933
0, -0.192442, 0.981308, 101.095, 0.0435501, 0.0116561, 31.4184, 11.0953, 28.6107, 14.6632, 6.86102, 1.90369
0, -0.19287, 0.981224, 101.12, 0.0436672, 0.0117079, 31.487, 11.1203, 28.6764, 14.732, 6.8801, 1.90805
0, -0.1933, 0.98114, 101.145, 0.0437848, 0.0117601, 31.5558, 11.1454, 28.7423, 14.801, 6.89923, 1.91243
0, -0.193731, 0.981055, 101.171, 0.043903, 0.0118126, 31.6248, 11.1706, 28.8084, 14.8701, 6.91839, 1.91682
0, -0.194162, 0.980969, 101.196, 0.0440216, 0.0118655, 31.6939, 11.1958, 28.8747, 14.9395, 6.93761, 1.92122
0, -0.194595, 0.980884, 101.221, 0.0441408, 0.0119188, 31.7632, 11.2211, 28.9411, 15.0091, 6.95686, 1.92564
0, -0.195029, 0.980797, 101.246, 0.0442605, 0.0119724, 31.8328, 11.2464, 29.0078, 15.0788, 6.97616, 1.93006
0, -0.195465, 0.980711, 101.272, 0.0443808, 0.0120264, 31.9025, 11.2719, 29.0746, 15.1488, 6.99551, 1.9345
0, -0.195901, 0.980624, 101.297, 0.0445016, 0.0120808, 31.9724, 11.2974, 29.1417, 15.219, 7.0149, 1.93896
0, -0.196339, 0.980536, 101.323, 0.0446229, 0.0121356, 32.0425, 11.3229, 29.2089, 15.2893, 7.03433, 1.94342
0, -0.196777, 0.980448, 101.349, 0.0447449, 0.0121908, 32.1128, 11.3486, 29.2763, 15.3598, 7.05381, 1.9479
0, -0.197217, 0.98036, 101.374, 0.0448673, 0.0122464, 32.1832, 11.3743, 29.3439, 15.4306, 7.07333, 1.95239
0, -0.197658, 0.980271, 101.4, 0.0449903, 0.0123023, 32.2539, 11.4001, 29.4117, 15.5015, 7.0929, 1.95689
0, -0.198101, 0.980182, 101.426, 0.0451139, 0.0123587, 32.3248, 11.4259, 29.4797, 15.5726, 7.11252, 1.96141
0, -0.198544, 0.980092, 101.452, 0.0452381, 0.0124155, 32.3958, 11.4518, 29.5479, 15.6439, 7.13218, 1.96594
0, -0.198989, 0.980002, 101.478, 0.0453628, 0.0124727, 32.4671, 11.4778, 29.6163, 15.7155, 7.15188, 1.97048
0, -0.199434, 0.979911, 101.504, 0.0454881, 0.0125303, 32.5385, 11.5039, 29.6849, 15.7872, 7.17163, 1.97503
0, -0.199881, 0.97982, 101.53, 0.045614, 0.0125883, 32.6102, 11.53, 29.7536, 15.8591, 7.19143, 1.9796
0, -0.200329, 0.979729, 101.556, 0.0457405, 0.0126467, 32.682, 11.5562, 29.8226, 15.9312, 7.21127, 1.98418
0, -0.200779, 0.979637, 101.583, 0.0458675, 0.0127056, 32.7541, 11.5825, 29.8918, 16.0035, 7.23116, 1.98878
0, -0.201229, 0.979544, 101.609, 0.0459952, 0.0127649, 32.8263, 11.6089, 29.9612, 16.076, 7.25109, 1.99338
0, -0.201681, 0.979451, 101.635, 0.0461234, 0.0128246, 32.8988, 11.6353, 30.0308, 16.1487, 7.27107, 1.998
0, -0.202134, 0.979358, 101.662, 0.0462523, 0.0128847, 32.9714, 11.6618, 30.1005, 16.2216, 7.2911, 2.00264
0, -0.202588, 0.979264, 101.688, 0.0463817, 0.0129453, 33.0443, 11.6884, 30.1705, 16.2948, 7.31117, 2.00729
0, -0.203044, 0.97917, 101.715, 0.0465118, 0.0130064, 33.1174, 11.715, 30.2407, 16.3681, 7.33129, 2.01195
0, -0.203501, 0.979075, 101.742, 0.0466425, 0.0130679, 33.1906, 11.7417, 30.3111, 16.4416, 7.35146, 2.01662
0, -0.203958, 0.97898, 101.769, 0.0467738, 0.0131298, 33.2641, 11.7685, 30.3817, 16.5153, 7.37167, 2.02131
0, -0.204418, 0.978884, 101.795, 0.0469057, 0.0131922, 33.3378, 11.7954, 30.4525, 16.5892, 7.39193, 2.02601
0, -0.204878, 0.978788, 101.822, 0.0470382, 0.0132551, 33.4117, 11.8224, 30.5236, 16.6633, 7.41224, 2.03073
0, -0.20534, 0.978691, 101.849, 0.0471714, 0.0133184, 33.4858, 11.8494, 30.5948, 16.7377, 7.43259, 2.03546
0, -0.205803, 0.978594, 101.876, 0.0473052, 0.0133822, 33.5601, 11.8765, 30.6662, 16.8122, 7.45299, 2.0402
0, -0.206267, 0.978496, 101.904, 0.0474397, 0.0134465, 33.6346, 11.9037, 30.7379, 16.8869, 7.47344, 2.04496
0, -0.206732, 0.978398, 101.931, 0.0475748, 0.0135113, 33.7093, 11.9309, 30.8098, 16.9619, 7.49394, 2.04973
0, -0.207199, 0.978299, 101.958, 0.0477106, 0.0135766, 33.7843, 11.9583, 30.8819, 17.037, 7.51449, 2.05452
0, -0.207667, 0.9782, 101.986, 0.047847, 0.0136423, 33.8594, 11.9857, 30.9542, 17.1124, 7.53508, 2.05932
0, -0.208137, 0.9781, 102.013, 0.0479841, 0.0137086, 33.9348, 12.0132, 31.0267, 17.1879, 7.55572, 2.06413
0, -0.208607, 0.978, 102.041, 0.0481218, 0.0137753, 34.0104, 12.0407, 31.0994, 17.2637, 7.57641, 2.06896
0, -0.209079, 0.977899, 102.068, 0.0482603, 0.0138426, 34.0862, 12.0684, 31.1724, 17.3397, 7.59715, 2.07381
0, -0.209552, 0.977797, 102.096, 0.0483994, 0.0139104, 34.1622, 12.0961, 31.2455, 17.4158, 7.61793, 2.07866
0, -0.210027, 0.977696, 102.124, 0.0485392, 0.0139787, 34.2385, 12.1239, 31.3189, 17.4922, 7.63877, 2.08354
0, -0.210503, 0.977593, 102.152, 0.0486796, 0.0140475, 34.3149, 12.1518, 31.3925, 17.5688, 7.65965, 2.08842
0, -0.21098, 0.97749, 102.18, 0.0488208, 0.0141169, 34.3916, 12.1798, 31.4664, 17.6456, 7.68059, 2.09332
0, -0.211459, 0.977387, 102.208, 0.0489627, 0.0141868, 34.4685, 12.2079, 31.5404, 17.7226, 7.70157, 2.09824
0, -0.211939, 0.977283, 102.236, 0.0491052, 0.0142572, 34.5457, 12.236, 31.6147, 17.7999, 7.7226, 2.10317
0, -0.21242, 0.977178, 102.264, 0.0492485, 0.0143281, 34.623, 12.2642, 31.6892, 17.8773, 7.74368, 2.10812
0, -0.212903, 0.977073, 102.293, 0.0493925, 0.0143997, 34.7006, 12.2925, 31.764, 17.955, 7.76481, 2.11308
0, -0.213387, 0.976968, 102.321, 0.0495372, 0.0144718, 34.7784, 12.3209, 31.839, 18.0328, 7.78599, 2.11806
0, -0.213872, 0.976862, 102.349, 0.0496827, 0.0145444, 34.8565, 12.3494, 31.9142, 18.1109, 7.80722, 2.12305
0, -0.214359, 0.976755, 102.378, 0.0498289, 0.0146176, 34.9347, 12.3779, 31.9896, 18.1892, 7.8285, 2.12806
0, -0.214847, 0.976648, 102.407, 0.0499758, 0.0146914, 35.0132, 12.4065, 32.0653, 18.2677, 7.84984, 2.13308
0, -0.215336, 0.97654, 102.435, 0.0501234, 0.0147658, 35.092, 12.4353, 32.1412, 18.3464, 7.87122, 2.13812
0, -0.215827, 0.976432, 102.464, 0.0502718, 0.0148407, 35.1709, 12.4641, 32.2173, 18.4253, 7.89265, 2.14317
0, -0.21632, 0.976323, 102.493, 0.050421, 0.0149163, 35.2501, 12.493, 32.2937, 18.5045, 7.91413, 2.14824
0, -0.216813, 0.976213, 102.522, 0.0505709, 0.0149924, 35.3296, 12.5219, 32.3703, 18.5838, 7.93566, 2.15332
0, -0.217308, 0.976103, 102.551, 0.0507216, 0.0150692, 35.4092, 12.551, 32.4471, 18.6634, 7.95725, 2.15842
0, -0.217805, 0.975992, 102.58, 0.0508731, 0.0151466, 35.4892, 12.5801, 32.5242, 18.7432, 7.97888, 2.16354
0, -0.218303, 0.975881, 102.609, 0.0510253, 0.0152246, 35.5693, 12.6094, 32.6016, 18.8232, 8.00057, 2.16867
0, -0.218802, 0.975769, 102.639, 0.0511784, 0.0153032, 35.6497, 12.6387, 32.6791, 18.9034, 8.02231, 2.17382
0, -0.219303, 0.975657, 102.668, 0.0513322, 0.0153825, 35.7303, 12.6681, 32.7569, 18.9838, 8.0441, 2.17898
0, -0.219805, 0.975544, 102.698, 0.0514868, 0.0154624, 35.8112, 12.6976, 32.835, 19.0645, 8.06594, 2.18416
0, -0.220309, 0.97543, 102.727, 0.0516422, 0.0155429, 35.8923, 12.7272, 32.9133, 19.1454, 8.08783, 2.18936
0, -0.220814, 0.975316, 102.757, 0.0517985, 0.0156241, 35.9737, 12.7569, 32.9919, 19.2265, 8.10978, 2.19457
0, -0.221321, 0.975201, 102.787, 0.0519555, 0.0157059, 36.0553, 12.7866, 33.0707, 19.3078, 8.13178, 2.1998
0, -0.221829, 0.975086, 102.816, 0.0521134, 0.0157885, 36.1372, 12.8165, 33.1497, 19.3893, 8.15383, 2.20505
0, -0.222339, 0.974969, 102.846, 0.0522721, 0.0158717, 36.2193, 12.8464, 33.2291, 19.4711, 8.17593, 2.21031
0, -0.22285, 0.974853, 102.876, 0.0524317, 0.0159556, 36.3016, 12.8765, 33.3086, 19.5531, 8.19809, 2.21559
0, -0.223363, 0.974735, 102.907, 0.0525921, 0.0160401, 36.3842, 12.9066, 33.3884, 19.6353, 8.2203, 2.22089
0, -0.223877, 0.974617, 102.937, 0.0527534, 0.0161254, 36.4671, 12.9368, 33.4685, 19.7177, 8.24256, 2.2262
0, -0.224393, 0.974499, 102.967, 0.0529155, 0.0162114, 36.5502, 12.9672, 33.5488, 19.8004, 8.26487, 2.23153
0, -0.22491, 0.97438, 102.998, 0.0530784, 0.0162981, 36.6336, 12.9976, 33.6294, 19.8832, 8.28724, 2.23688
0, -0.225429, 0.97426, 103.028, 0.0532423, 0.0163855, 36.7172, 13.0281, 33.7103, 19.9663, 8.30966, 2.24224
0, -0.225949, 0.974139, 103.059, 0.053407, 0.0164737, 36.8011, 13.0587, 33.7914, 20.0496, 8.33214, 2.24762
0, -0.226471, 0.974018, 103.089, 0.0535727, 0.0165626, 36.8853, 13.0894, 33.8728, 20.1332, 8.35467, 2.25302
0, -0.226994, 0.973896, 103.12, 0.0537392, 0.0166522, 36.9697, 13.1202, 33.9544, 20.217, 8.37726, 2.25844
0, -0.227519, 0.973774, 103.151, 0.0539066, 0.0167426, 37.0544, 13.1511, 34.0363, 20.301, 8.39989, 2.26387
0, -0.228046, 0.97365, 103.182, 0.054075, 0.0168338, 37.1393, 13.182, 34.1185, 20.3852, 8.42259, 2.26932
0, -0.228574, 0.973527, 103.213, 0.0542442, 0.0169257, 37.2245, 13.2131, 34.201, 20.4696, 8.44534, 2.27479
0, -0.229103, 0.973402, 103.244, 0.0544144, 0.0170184, 37.31, 13.2443, 34.2837, 20.5543, 8.46814, 2.28028
0, -0.229635, 0.973277, 103.276, 0.0545855, 0.0171119, 37.3957, 13.2756, 34.3667, 20.6392, 8.491, 2.28579
0, -0.230168, 0.973151, 103.307, 0.0547576, 0.0172062, 37.4817, 13.3069, 34.4499, 20.7244, 8.51391, 2.29131
0, -0.230702, 0.973024, 103.338, 0.0549306, 0.0173013, 37.568, 13.3384, 34.5335, 20.8097, 8.53688, 2.29685
0, -0.231238, 0.972897, 103.37, 0.0551046, 0.0173973, 37.6546, 13.37, 34.6173, 20.8953, 8.5599, 2.30241
0, -0.231776, 0.972769, 103.402, 0.0552795, 0.017494, 37.7414, 13.4017, 34.7014, 20.9812, 8.58298, 2.30799
0, -0.232316, 0.97264, 103.433, 0.0554554, 0.0175916, 37.8285, 13.4334, 34.7858, 21.0672, 8.60612, 2.31358
0, -0.232857, 0.972511, 103.465, 0.0556323, 0.0176901, 37.9159, 13.4653, 34.8704, 21.1535, 8.62931, 2.3192
0, -0.233399, 0.972381, 103.497, 0.0558102, 0.0177894, 38.0036, 13.4973, 34.9554, 21.24, 8.65256, 2.32483
0, -0.233944, 0.97225, 103.529, 0.0559891, 0.0178896, 38.0915, 13.5294, 35.0406, 21.3268, 8.67586, 2.33049
0, -0.23449, 0.972119, 103.562, 0.056169, 0.0179906, 38.1798, 13.5615, 35.1261, 21.4138, 8.69922, 2.33616
0, -0.235038, 0.971986, 103.594, 0.0563499, 0.0180926, 38.2683, 13.5938, 35.2119, 21.501, 8.72264, 2.34185
0, -0.235587, 0.971853, 103.626, 0.0565319, 0.0181954, 38.3571, 13.6262, 35.298, 21.5885, 8.74612, 2.34756
0, -0.236138, 0.971719, 103.659, 0.0567149, 0.0182992, 38.4462, 13.6587, 35.3844, 21.6762, 8.76965, 2.35329
0, -0.236691, 0.971585, 103.691, 0.0568989, 0.0184038, 38.5355, 13.6913, 35.4711, 21.7641, 8.79324, 2.35903
0, -0.237246, 0.97145, 103.724, 0.057084, 0.0185094, 38.6252, 13.724, 35.5581, 21.8523, 8.81689, 2.3648
0, -0.237802, 0.971314, 103.757, 0.0572702, 0.018616, 38.7152, 13.7568, 35.6454, 21.9407, 8.8406, 2.37059
0, -0.23836, 0.971177, 103.79, 0.0574574, 0.0187235, 38.8054, 13.7898, 35.733, 22.0293, 8.86436, 2.37639
0, -0.23892, 0.971039, 103.823, 0.0576457, 0.0188319, 38.896, 13.8228, 35.8208, 22.1182, 8.88818, 2.38222
0, -0.239481, 0.970901, 103.856, 0.0578351, 0.0189414, 38.9868, 13.8559, 35.909, 22.2073, 8.91206, 2.38807
0, -0.240045, 0.970762, 103.889, 0.0580257, 0.0190518, 39.078, 13.8892, 35.9975, 22.2967, 8.936, 2.39393
0, -0.24061, 0.970622, 103.923, 0.0582173, 0.0191632, 39.1694, 13.9225, 36.0863, 22.3863, 8.96, 2.39982
0, -0.241177, 0.970481, 103.956, 0.0584101, 0.0192757, 39.2612, 13.956, 36.1754, 22.4761, 8.98406, 2.40573
0, -0.241745, 0.97034, 103.99, 0.0586039, 0.0193891, 39.3532, 13.9896, 36.2648, 22.5662, 9.00817, 2.41166
0, -0.242316, 0.970197, 104.023, 0.058799, 0.0195036, 39.4456, 14.0233, 36.3545, 22.6565, 9.03235, 2.4176
0, -0.242888, 0.970054, 104.057, 0.0589952, 0.0196192, 39.5382, 14.0571, 36.4446, 22.7471, 9.05659, 2.42357
0, -0.243462, 0.96991, 104.091, 0.0591925, 0.0197358, 39.6312, 14.091, 36.5349, 22.8379, 9.08088, 2.42956
0, -0.244038, 0.969766, 104.125, 0.0593911, 0.0198535, 39.7245, 14.125, 36.6256, 22.929, 9.10524, 2.43557
0, -0.244616, 0.96962, 104.159, 0.0595908, 0.0199723, 39.8181, 14.1592, 36.7166, 23.0203, 9.12965, 2.4416
0, -0.245196, 0.969474, 104.193, 0.0597917, 0.0200922, 39.912, 14.1934, 36.8079, 23.1118, 9.15413, 2.44766
0, -0.245777, 0.969326, 104.228, 0.0599938, 0.0202132, 40.0063, 14.2278, 36.8995, 23.2036, 9.17867, 2.45373
0, -0.246361, 0.969178, 104.262, 0.0601972, 0.0203354, 40.1008, 14.2623, 36.9915, 23.2956, 9.20326, 2.45982
0, -0.246946, 0.969029, 104.297, 0.0604018, 0.0204587, 40.1957, 14.2969, 37.0838, 23.3879, 9.22792, 2.46594
0, -0.247534, 0.968879, 104.332, 0.0606076, 0.0205831, 40.2909, 14.3316, 37.1764, 23.4804, 9.25264, 2.47208
0, -0.248123, 0.968729, 104.366, 0.0608147, 0.0207088, 40.3864, 14.3665, 37.2694, 23.5732, 9.27743, 2.47824
0, -0.248714, 0.968577, 104.401, 0.0610231, 0.0208356, 40.4823, 14.4014, 37.3627, 23.6662, 9.30227, 2.48442
0, -0.249307, 0.968425, 104.437, 0.0612327, 0.0209636, 40.5785, 14.4365, 37.4563, 23.7595, 9.32718, 2.49063
0, -0.249902, 0.968271, 104.472, 0.0614436, 0.0210929, 40.675, 14.4717, 37.5503, 23.853, 9.35215, 2.49685
0, -0.250499, 0.968117, 104.507, 0.0616559, 0.0212233, 40.7718, 14.507, 37.6446, 23.9468, 9.37718, 2.5031
0, -0.251098, 0.967962, 104.542, 0.0618694, 0.0213551, 40.869, 14.5425, 37.7392, 24.0408, 9.40227, 2.50937
0, -0.251699, 0.967806, 104.578, 0.0620843, 0.0214881, 40.9666, 14.5781, 37.8342, 24.1351, 9.42743, 2.51567
0, -0.252302, 0.967649, 104.614, 0.0623005, 0.0216224, 41.0644, 14.6137, 37.9295, 24.2296, 9.45265, 2.52198
0, -0.252906, 0.967491, 104.65, 0.0625181, 0.021758, 41.1626, 14.6496, 38.0252, 24.3244, 9.47793, 2.52832
0, -0.253513, 0.967332, 104.686, 0.062737, 0.0218949, 41.2612, 14.6855, 38.1213, 24.4194, 9.50328, 2.53469
0, -0.254122, 0.967172, 104.722, 0.0629574, 0.0220332, 41.3601, 14.7216, 38.2177, 24.5147, 9.52869, 2.54107
0, -0.254733, 0.967011, 104.758, 0.0631791, 0.0221728, 41.4593, 14.7578, 38.3144, 24.6103, 9.55416, 2.54748
0, -0.255346, 0.96685, 104.794, 0.0634022, 0.0223138, 41.5589, 14.7941, 38.4115, 24.7061, 9.5797, 2.55391
0, -0.255961, 0.966687, 104.831, 0.0636268, 0.0224562, 41.6588, 14.8306, 38.509, 24.8021, 9.60531, 2.56037
0, -0.256579, 0.966523, 104.867, 0.0638528, 0.0225999, 41.7591, 14.8672, 38.6068, 24.8984, 9.63097, 2.56685
0, -0.257198, 0.966359, 104.904, 0.0640802, 0.0227452, 41.8598, 14.9039, 38.705, 24.995, 9.65671, 2.57336
0, -0.257819, 0.966193, 104.941, 0.0643092, 0.0228918, 41.9608, 14.9407, 38.8036, 25.0918, 9.68251, 2.57989
0, -0.258443, 0.966027, 104.978, 0.0645396, 0.02304, 42.0622, 14.9777, 38.9025, 25.1889, 9.70837, 2.58644
0, -0.259069, 0.965859, 105.015, 0.0647715, 0.0231896, 42.1639, 15.0148, 39.0019, 25.2862, 9.7343, 2.59302
0, -0.259696, 0.96569, 105.052, 0.0650049, 0.0233407, 42.266, 15.052, 39.1016, 25.3838, 9.7603, 2.59962
0, -0.260326, 0.965521, 105.089, 0.0652398, 0.0234934, 42.3685, 15.0894, 39.2016, 25.4817, 9.78636, 2.60624
0, -0.260958, 0.96535, 105.127, 0.0654763, 0.0236476, 42.4714, 15.1269, 39.3021, 25.5798, 9.81249, 2.6129
0, -0.261593, 0.965178, 105.165, 0.0657143, 0.0238033, 42.5746, 15.1646, 39.4029, 25.6782, 9.83868, 2.61957
0, -0.262229, 0.965006, 105.202, 0.0659539, 0.0239607, 42.6782, 15.2024, 39.5041, 25.7769, 9.86495, 2.62628
0, -0.262868, 0.964832, 105.24, 0.0661951, 0.0241197, 42.7822, 15.2403, 39.6057, 25.8758, 9.89128, 2.633
0, -0.263509, 0.964657, 105.278, 0.0664379, 0.0242803, 42.8865, 15.2784, 39.7077, 25.975, 9.91768, 2.63976
0, -0.264152, 0.964481, 105.317, 0.0666823, 0.0244426, 42.9913, 15.3166, 39.8101, 26.0744, 9.94414, 2.64654
0, -0.264798, 0.964304, 105.355, 0.0669284, 0.0246065, 43.0964, 15.3549, 39.9129, 26.1741, 9.97067, 2.65334
0, -0.265445, 0.964126, 105.393, 0.0671761, 0.0247722, 43.2019, 15.3934, 40.0161, 26.2741, 9.99728, 2.66017
0, -0.266095, 0.963947, 105.432, 0.0674255, 0.0249396, 43.3078, 15.432, 40.1197, 26.3743, 10.0239, 2.66703
0, -0.266748, 0.963766, 105.471, 0.0676766, 0.0251087, 43.4141, 15.4708, 40.2237, 26.4748, 10.0507, 2.67391
0, -0.267402, 0.963585, 105.51, 0.0679294, 0.0252797, 43.5209, 15.5097, 40.3281, 26.5756, 10.0775, 2.68082
0, -0.268059, 0.963402, 105.549, 0.0681839, 0.0254524, 43.628, 15.5488, 40.4329, 26.6766, 10.1044, 2.68776
0, -0.268719, 0.963219, 105.588, 0.0684402, 0.0256269, 43.7355, 15.588, 40.5381, 26.778, 10.1313, 2.69473
0, -0.26938, 0.963034, 105.627, 0.0686982, 0.0258033, 43.8434, 15.6274, 40.6437, 26.8795, 10.1583, 2.70172
0, -0.270044, 0.962848, 105.667, 0.0689581, 0.0259816, 43.9517, 15.6669, 40.7498, 26.9814, 10.1854, 2.70874
0, -0.270711, 0.962661, 105.707, 0.0692197, 0.0261618, 44.0604, 15.7066, 40.8563, 27.0835, 10.2126, 2.71578
0, -0.271379, 0.962472, 105.746, 0.0694831, 0.026344, 44.1696, 15.7464, 40.9632, 27.1859, 10.2398, 2.72286
0, -0.272051, 0.962283, 105.786, 0.0697484, 0.0265281, 44.2791, 15.7863, 41.0705, 27.2886, 10.2671, 2.72996
0, -0.272724, 0.962092, 105.826, 0.0700155, 0.0267142, 44.3891, 15.8264, 41.1783, 27.3915, 10.2945, 2.73709
0, -0.273401, 0.9619, 105.867, 0.0702846, 0.0269023, 44.4995, 15.8667, 41.2865, 27.4947, 10.3219, 2.74425
0, -0.274079, 0.961707, 105.907, 0.0705555, 0.0270925, 44.6103, 15.9071, 41.3951, 27.5982, 10.3494, 2.75144
0, -0.27476, 0.961513, 105.948, 0.0708283, 0.0272848, 44.7216, 15.9477, 41.5042, 27.702, 10.377, 2.75866
0, -0.275444, 0.961317, 105.988, 0.0711031, 0.0274791, 44.8333, 15.9885, 41.6137, 27.8061, 10.4047, 2.7659
0, -0.27613, 0.96112, 106.029, 0.0713799, 0.0276756, 44.9454, 16.0294, 41.7237, 27.9104, 10.4324, 2.77318
0, -0.276819, 0.960922, 106.07, 0.0716586, 0.0278743, 45.058, 16.0704, 41.8341, 28.015, 10.4602, 2.78048
0, -0.27751, 0.960723, 106.112, 0.0719394, 0.0280752, 45.171, 16.1116, 41.945, 28.1199, 10.4881, 2.78782
0, -0.278204, 0.960522, 106.153, 0.0722222, 0.0282784, 45.2844, 16.153, 42.0563, 28.225, 10.516, 2.79518
0, -0.2789, 0.96032, 106.195, 0.072507, 0.0284838, 45.3983, 16.1946, 42.1681, 28.3305, 10.5441, 2.80257
0, -0.279599, 0.960117, 106.236, 0.0727939, 0.0286916, 45.5127, 16.2363, 42.2804, 28.4362, 10.5722, 2.81
0, -0.280301, 0.959912, 106.278, 0.0730829, 0.0289016, 45.6274, 16.2781, 42.3931, 28.5422, 10.6003, 2.81745
0, -0.281005, 0.959706, 106.32, 0.0733741, 0.0291141, 45.7427, 16.3202, 42.5063, 28.6485, 10.6286, 2.82494
0, -0.281712, 0.959499, 106.362, 0.0736674, 0.029329, 45.8584, 16.3624, 42.62, 28.7551, 10.6569, 2.83245
0, -0.282421, 0.95929, 106.405, 0.0739628, 0.0295463, 45.9746, 16.4048, 42.7341, 28.8619, 10.6853, 2.84
0, -0.283134, 0.95908, 106.447, 0.0742605, 0.0297662, 46.0912, 16.4473, 42.8487, 28.969, 10.7138, 2.84758
0, -0.283849, 0.958869, 106.49, 0.0745604, 0.0299885, 46.2084, 16.49, 42.9639, 29.0765, 10.7424, 2.85519
0, -0.284566, 0.958656, 106.533, 0.0748625, 0.0302135, 46.326, 16.5329, 43.0794, 29.1842, 10.771, 2.86283
